"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor-model-11-5.nlogo"
"Figure 12.2"
"04/16/2025 12:58:01:921 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-19","19","-19","19"
"[run number]","n-investors","risk-of-failing-max","failed-businesses-color","businesses-color-negative","businesses-color-positive","decision-time-horizon","wealth-start","profit-mean","investors-color","[step]","mean [risk-of-failing] of turtles-on patches"
"12","25","0.1","9","15","105","5","0","5000","25","1","0.050503086349521775"
"3","25","0.1","9","15","105","1","0","5000","25","36","0.020516665673241778"
"7","25","0.1","9","15","105","1","0","5000","25","48","0.01909781148238531"
"10","25","0.1","9","15","105","1","0","5000","25","2","0.04233760052108773"
"11","25","0.1","9","15","105","5","0","5000","25","2","0.03572548390362047"
"1","25","0.1","9","15","105","1","0","5000","25","25","0.018640770940987157"
"5","25","0.1","9","15","105","1","0","5000","25","45","0.020583818698166993"
"8","25","0.1","9","15","105","1","0","5000","25","32","0.02388825948546573"
"3","25","0.1","9","15","105","1","0","5000","25","37","0.02597184206674338"
"10","25","0.1","9","15","105","1","0","5000","25","3","0.042739245915232156"
"12","25","0.1","9","15","105","5","0","5000","25","2","0.0559874419578372"
"7","25","0.1","9","15","105","1","0","5000","25","49","0.018539666362464333"
"6","25","0.1","9","15","105","1","0","5000","25","32","0.018917887522458262"
"11","25","0.1","9","15","105","5","0","5000","25","3","0.03287988627178414"
"1","25","0.1","9","15","105","1","0","5000","25","26","0.019016456634073555"
"5","25","0.1","9","15","105","1","0","5000","25","46","0.02058381869816699"
"7","25","0.1","9","15","105","1","0","5000","25","50","0.018539666362464333"
"10","25","0.1","9","15","105","1","0","5000","25","4","0.03191764171808522"
"1","25","0.1","9","15","105","1","0","5000","25","27","0.01901645663407355"
"11","25","0.1","9","15","105","5","0","5000","25","4","0.034045868586517564"
"8","25","0.1","9","15","105","1","0","5000","25","33","0.022210718515056946"
"3","25","0.1","9","15","105","1","0","5000","25","38","0.024231450167229725"
"10","25","0.1","9","15","105","1","0","5000","25","5","0.03821853731462678"
"6","25","0.1","9","15","105","1","0","5000","25","33","0.01753414203552098"
"5","25","0.1","9","15","105","1","0","5000","25","47","0.020583818698166993"
"1","25","0.1","9","15","105","1","0","5000","25","28","0.01855061049364774"
"8","25","0.1","9","15","105","1","0","5000","25","34","0.021405131475935844"
"12","25","0.1","9","15","105","5","0","5000","25","3","0.04692614501774565"
"10","25","0.1","9","15","105","1","0","5000","25","6","0.03661616351304783"
"1","25","0.1","9","15","105","1","0","5000","25","29","0.019742634186586363"
"3","25","0.1","9","15","105","1","0","5000","25","39","0.023716781591131955"
"12","25","0.1","9","15","105","5","0","5000","25","4","0.043894570300787444"
"11","25","0.1","9","15","105","5","0","5000","25","5","0.0356060408556429"
"5","25","0.1","9","15","105","1","0","5000","25","48","0.020583818698166993"
"1","25","0.1","9","15","105","1","0","5000","25","30","0.020883299838042987"
"8","25","0.1","9","15","105","1","0","5000","25","35","0.022759085106821664"
"6","25","0.1","9","15","105","1","0","5000","25","34","0.01652063234895979"
"12","25","0.1","9","15","105","5","0","5000","25","5","0.04463940375059981"
"1","25","0.1","9","15","105","1","0","5000","25","31","0.02338187793141182"
"3","25","0.1","9","15","105","1","0","5000","25","40","0.023683111621007037"
"5","25","0.1","9","15","105","1","0","5000","25","49","0.02102981227635381"
"11","25","0.1","9","15","105","5","0","5000","25","6","0.03131357481525293"
"1","25","0.1","9","15","105","1","0","5000","25","32","0.024019110213859992"
"13","25","0.1","9","15","105","5","0","5000","25","0","0.04596789278670408"
"6","25","0.1","9","15","105","1","0","5000","25","35","0.016636942588406436"
"8","25","0.1","9","15","105","1","0","5000","25","36","0.02101762176447408"
"1","25","0.1","9","15","105","1","0","5000","25","33","0.02742901823817676"
"12","25","0.1","9","15","105","5","0","5000","25","6","0.043379864710908544"
"5","25","0.1","9","15","105","1","0","5000","25","50","0.02215120151679788"
"11","25","0.1","9","15","105","5","0","5000","25","7","0.03051972213301604"
"6","25","0.1","9","15","105","1","0","5000","25","36","0.01706197600619407"
"10","25","0.1","9","15","105","1","0","5000","25","7","0.03457958558778312"
"3","25","0.1","9","15","105","1","0","5000","25","41","0.022932339718332154"
"1","25","0.1","9","15","105","1","0","5000","25","34","0.02742901823817675"
"8","25","0.1","9","15","105","1","0","5000","25","37","0.022527850512953522"
"13","25","0.1","9","15","105","5","0","5000","25","1","0.036417415282915026"
"12","25","0.1","9","15","105","5","0","5000","25","7","0.04282274867740055"
"10","25","0.1","9","15","105","1","0","5000","25","8","0.03585645927506343"
"3","25","0.1","9","15","105","1","0","5000","25","42","0.022932339718332154"
"1","25","0.1","9","15","105","1","0","5000","25","35","0.025141699968608672"
"10","25","0.1","9","15","105","1","0","5000","25","9","0.03229874696296126"
"3","25","0.1","9","15","105","1","0","5000","25","43","0.020320203395471335"
"1","25","0.1","9","15","105","1","0","5000","25","36","0.02514169996860868"
"8","25","0.1","9","15","105","1","0","5000","25","38","0.019948377963339658"
"3","25","0.1","9","15","105","1","0","5000","25","44","0.020320203395471335"
"13","25","0.1","9","15","105","5","0","5000","25","2","0.03599281156212369"
"10","25","0.1","9","15","105","1","0","5000","25","10","0.030514847205924372"
"1","25","0.1","9","15","105","1","0","5000","25","37","0.02408560764744932"
"11","25","0.1","9","15","105","5","0","5000","25","8","0.030106419074090028"
"12","25","0.1","9","15","105","5","0","5000","25","8","0.04050373212844831"
"6","25","0.1","9","15","105","1","0","5000","25","37","0.016361616879250012"
"10","25","0.1","9","15","105","1","0","5000","25","11","0.027410734802110714"
"8","25","0.1","9","15","105","1","0","5000","25","39","0.018460326321389484"
"11","25","0.1","9","15","105","5","0","5000","25","9","0.03010641907409003"
"3","25","0.1","9","15","105","1","0","5000","25","45","0.020320203395471335"
"12","25","0.1","9","15","105","5","0","5000","25","9","0.034615739703593836"
"6","25","0.1","9","15","105","1","0","5000","25","38","0.018082442122370194"
"1","25","0.1","9","15","105","1","0","5000","25","38","0.024328517737002682"
"13","25","0.1","9","15","105","5","0","5000","25","3","0.03485104785385049"
"12","25","0.1","9","15","105","5","0","5000","25","10","0.03554166080763483"
"8","25","0.1","9","15","105","1","0","5000","25","40","0.018891885183617223"
"1","25","0.1","9","15","105","1","0","5000","25","39","0.02693747354014429"
"3","25","0.1","9","15","105","1","0","5000","25","46","0.020320203395471335"
"10","25","0.1","9","15","105","1","0","5000","25","12","0.02761372103728186"
"13","25","0.1","9","15","105","5","0","5000","25","4","0.03460109138411711"
"12","25","0.1","9","15","105","5","0","5000","25","11","0.03253002859438036"
"8","25","0.1","9","15","105","1","0","5000","25","41","0.018891885183617223"
"14","25","0.1","9","15","105","5","0","5000","25","0","0.04011522768771206"
"3","25","0.1","9","15","105","1","0","5000","25","47","0.020320203395471335"
"12","25","0.1","9","15","105","5","0","5000","25","12","0.0324771821324929"
"3","25","0.1","9","15","105","1","0","5000","25","48","0.019513158198965846"
"10","25","0.1","9","15","105","1","0","5000","25","13","0.025566136814146358"
"11","25","0.1","9","15","105","5","0","5000","25","10","0.026719734822539663"
"13","25","0.1","9","15","105","5","0","5000","25","5","0.032175756316223866"
"14","25","0.1","9","15","105","5","0","5000","25","1","0.041754746229001855"
"12","25","0.1","9","15","105","5","0","5000","25","13","0.03610459678404029"
"8","25","0.1","9","15","105","1","0","5000","25","42","0.018891885183617226"
"13","25","0.1","9","15","105","5","0","5000","25","6","0.031003018609799392"
"3","25","0.1","9","15","105","1","0","5000","25","49","0.019513158198965846"
"12","25","0.1","9","15","105","5","0","5000","25","14","0.03413517604945289"
"14","25","0.1","9","15","105","5","0","5000","25","2","0.03978962518335755"
"11","25","0.1","9","15","105","5","0","5000","25","11","0.029016764231661135"
"3","25","0.1","9","15","105","1","0","5000","25","50","0.01951315819896585"
"13","25","0.1","9","15","105","5","0","5000","25","7","0.028744031731958698"
"8","25","0.1","9","15","105","1","0","5000","25","43","0.018891885183617223"
"14","25","0.1","9","15","105","5","0","5000","25","3","0.040705840064463726"
"11","25","0.1","9","15","105","5","0","5000","25","12","0.02901676423166114"
"12","25","0.1","9","15","105","5","0","5000","25","15","0.03094233041100865"
"6","25","0.1","9","15","105","1","0","5000","25","39","0.018082442122370198"
"14","25","0.1","9","15","105","5","0","5000","25","4","0.04070584006446372"
"6","25","0.1","9","15","105","1","0","5000","25","40","0.018082442122370198"
"1","25","0.1","9","15","105","1","0","5000","25","40","0.027109399287932823"
"13","25","0.1","9","15","105","5","0","5000","25","8","0.0289936617996634"
"12","25","0.1","9","15","105","5","0","5000","25","16","0.02926694397812796"
"10","25","0.1","9","15","105","1","0","5000","25","14","0.021510027677486995"
"14","25","0.1","9","15","105","5","0","5000","25","5","0.037315255580736714"
"6","25","0.1","9","15","105","1","0","5000","25","41","0.018366046838724562"
"12","25","0.1","9","15","105","5","0","5000","25","17","0.03114386152304995"
"1","25","0.1","9","15","105","1","0","5000","25","41","0.024901219203606557"
"11","25","0.1","9","15","105","5","0","5000","25","13","0.02675610281652219"
"8","25","0.1","9","15","105","1","0","5000","25","44","0.018891885183617226"
"6","25","0.1","9","15","105","1","0","5000","25","42","0.018760047496147802"
"13","25","0.1","9","15","105","5","0","5000","25","9","0.025311378798252186"
"14","25","0.1","9","15","105","5","0","5000","25","6","0.03535217095742457"
"12","25","0.1","9","15","105","5","0","5000","25","18","0.03114386152304995"
"8","25","0.1","9","15","105","1","0","5000","25","45","0.018891885183617226"
"6","25","0.1","9","15","105","1","0","5000","25","43","0.01854141302905177"
"1","25","0.1","9","15","105","1","0","5000","25","42","0.025006573311289065"
"11","25","0.1","9","15","105","5","0","5000","25","14","0.024578811310413395"
"14","25","0.1","9","15","105","5","0","5000","25","7","0.03526589703835353"
"10","25","0.1","9","15","105","1","0","5000","25","15","0.021049626570387513"
"13","25","0.1","9","15","105","5","0","5000","25","10","0.026108276526434437"
"12","25","0.1","9","15","105","5","0","5000","25","19","0.02851127667548216"
"8","25","0.1","9","15","105","1","0","5000","25","46","0.018891885183617226"
"6","25","0.1","9","15","105","1","0","5000","25","44","0.019440509137373007"
"10","25","0.1","9","15","105","1","0","5000","25","16","0.02095144981879775"
"8","25","0.1","9","15","105","1","0","5000","25","47","0.018891885183617226"
"14","25","0.1","9","15","105","5","0","5000","25","8","0.03575772797556197"
"12","25","0.1","9","15","105","5","0","5000","25","20","0.03014162596860346"
"1","25","0.1","9","15","105","1","0","5000","25","43","0.02500657331128907"
"6","25","0.1","9","15","105","1","0","5000","25","45","0.02021230261959831"
"11","25","0.1","9","15","105","5","0","5000","25","15","0.022568669226354074"
"8","25","0.1","9","15","105","1","0","5000","25","48","0.018891885183617226"
"12","25","0.1","9","15","105","5","0","5000","25","21","0.028538540858765726"
"14","25","0.1","9","15","105","5","0","5000","25","9","0.030586163220766696"
"8","25","0.1","9","15","105","1","0","5000","25","49","0.017052048157097127"
"12","25","0.1","9","15","105","5","0","5000","25","22","0.028114411368129175"
"14","25","0.1","9","15","105","5","0","5000","25","10","0.031180753282792992"
"6","25","0.1","9","15","105","1","0","5000","25","46","0.02021230261959831"
"10","25","0.1","9","15","105","1","0","5000","25","17","0.023619519484117727"
"12","25","0.1","9","15","105","5","0","5000","25","23","0.02654274133921346"
"14","25","0.1","9","15","105","5","0","5000","25","11","0.032203043973388384"
"13","25","0.1","9","15","105","5","0","5000","25","11","0.0264170708455488"
"11","25","0.1","9","15","105","5","0","5000","25","16","0.022568669226354074"
"10","25","0.1","9","15","105","1","0","5000","25","18","0.025678208786783566"
"12","25","0.1","9","15","105","5","0","5000","25","24","0.022653475467943326"
"14","25","0.1","9","15","105","5","0","5000","25","12","0.03029390850461611"
"8","25","0.1","9","15","105","1","0","5000","25","50","0.017083815515144412"
"6","25","0.1","9","15","105","1","0","5000","25","47","0.02021230261959831"
"13","25","0.1","9","15","105","5","0","5000","25","12","0.024919216170738535"
"10","25","0.1","9","15","105","1","0","5000","25","19","0.023347101755939365"
"12","25","0.1","9","15","105","5","0","5000","25","25","0.02276400032867248"
"14","25","0.1","9","15","105","5","0","5000","25","13","0.027829329090115148"
"10","25","0.1","9","15","105","1","0","5000","25","20","0.025072578335880356"
"11","25","0.1","9","15","105","5","0","5000","25","17","0.022568669226354077"
"13","25","0.1","9","15","105","5","0","5000","25","13","0.024919216170738535"
"10","25","0.1","9","15","105","1","0","5000","25","21","0.02507257833588035"
"14","25","0.1","9","15","105","5","0","5000","25","14","0.028222723549542934"
"6","25","0.1","9","15","105","1","0","5000","25","48","0.019711454920196374"
"1","25","0.1","9","15","105","1","0","5000","25","44","0.020787560243882043"
"11","25","0.1","9","15","105","5","0","5000","25","18","0.022568669226354074"
"10","25","0.1","9","15","105","1","0","5000","25","22","0.024565589643107025"
"1","25","0.1","9","15","105","1","0","5000","25","45","0.020787560243882043"
"14","25","0.1","9","15","105","5","0","5000","25","15","0.02749381460756122"
"6","25","0.1","9","15","105","1","0","5000","25","49","0.019711454920196374"
"10","25","0.1","9","15","105","1","0","5000","25","23","0.02629677359394706"
"15","25","0.1","9","15","105","5","0","5000","25","0","0.07044413235305272"
"6","25","0.1","9","15","105","1","0","5000","25","50","0.019711454920196374"
"10","25","0.1","9","15","105","1","0","5000","25","24","0.023606271844921603"
"14","25","0.1","9","15","105","5","0","5000","25","16","0.025281350100783806"
"12","25","0.1","9","15","105","5","0","5000","25","26","0.023085170251511"
"10","25","0.1","9","15","105","1","0","5000","25","25","0.024836125732839266"
"12","25","0.1","9","15","105","5","0","5000","25","27","0.023085170251510995"
"10","25","0.1","9","15","105","1","0","5000","25","26","0.02514715581279924"
"13","25","0.1","9","15","105","5","0","5000","25","14","0.024919216170738535"
"14","25","0.1","9","15","105","5","0","5000","25","17","0.0235280106491141"
"1","25","0.1","9","15","105","1","0","5000","25","46","0.020787560243882043"
"11","25","0.1","9","15","105","5","0","5000","25","19","0.021323090261284726"
"15","25","0.1","9","15","105","5","0","5000","25","1","0.045662878199226445"
"10","25","0.1","9","15","105","1","0","5000","25","27","0.02514715581279924"
"12","25","0.1","9","15","105","5","0","5000","25","28","0.020375895958676848"
"14","25","0.1","9","15","105","5","0","5000","25","18","0.023192929305556817"
"13","25","0.1","9","15","105","5","0","5000","25","15","0.024919216170738535"
"10","25","0.1","9","15","105","1","0","5000","25","28","0.021510844779191424"
"14","25","0.1","9","15","105","5","0","5000","25","19","0.019488300777704918"
"12","25","0.1","9","15","105","5","0","5000","25","29","0.022086369814568362"
"13","25","0.1","9","15","105","5","0","5000","25","16","0.024919216170738535"
"15","25","0.1","9","15","105","5","0","5000","25","2","0.043213839453780975"
"11","25","0.1","9","15","105","5","0","5000","25","20","0.019901517775074387"
"14","25","0.1","9","15","105","5","0","5000","25","20","0.02144517193971351"
"13","25","0.1","9","15","105","5","0","5000","25","17","0.02491921617073853"
"11","25","0.1","9","15","105","5","0","5000","25","21","0.019933602428572176"
"1","25","0.1","9","15","105","1","0","5000","25","47","0.024054445509581985"
"10","25","0.1","9","15","105","1","0","5000","25","29","0.021510844779191424"
"14","25","0.1","9","15","105","5","0","5000","25","21","0.02174252645820427"
"15","25","0.1","9","15","105","5","0","5000","25","3","0.044562201865196924"
"13","25","0.1","9","15","105","5","0","5000","25","18","0.023315673647310756"
"14","25","0.1","9","15","105","5","0","5000","25","22","0.02476538568813942"
"10","25","0.1","9","15","105","1","0","5000","25","30","0.019936236360229422"
"1","25","0.1","9","15","105","1","0","5000","25","48","0.019079640714174128"
"13","25","0.1","9","15","105","5","0","5000","25","19","0.02301349445000681"
"14","25","0.1","9","15","105","5","0","5000","25","23","0.024929005166890932"
"11","25","0.1","9","15","105","5","0","5000","25","22","0.019933602428572176"
"16","25","0.1","9","15","105","5","0","5000","25","0","0.05761815728549871"
"13","25","0.1","9","15","105","5","0","5000","25","20","0.0231351770692457"
"14","25","0.1","9","15","105","5","0","5000","25","24","0.02709677716564804"
"15","25","0.1","9","15","105","5","0","5000","25","4","0.044102914773890375"
"17","25","0.1","9","15","105","5","0","5000","25","0","0.04731409979090512"
"12","25","0.1","9","15","105","5","0","5000","25","30","0.020782034740749872"
"14","25","0.1","9","15","105","5","0","5000","25","25","0.02812540414261451"
"13","25","0.1","9","15","105","5","0","5000","25","21","0.023039979457200453"
"14","25","0.1","9","15","105","5","0","5000","25","26","0.02616057562426353"
"13","25","0.1","9","15","105","5","0","5000","25","22","0.024914010293744467"
"12","25","0.1","9","15","105","5","0","5000","25","31","0.021012396699274672"
"1","25","0.1","9","15","105","1","0","5000","25","49","0.018575216230053343"
"14","25","0.1","9","15","105","5","0","5000","25","27","0.023578501353849847"
"13","25","0.1","9","15","105","5","0","5000","25","23","0.027674388698733964"
"12","25","0.1","9","15","105","5","0","5000","25","32","0.02071298931107091"
"17","25","0.1","9","15","105","5","0","5000","25","1","0.04336950083552515"
"14","25","0.1","9","15","105","5","0","5000","25","28","0.02467842547894704"
"15","25","0.1","9","15","105","5","0","5000","25","5","0.041400331576546975"
"13","25","0.1","9","15","105","5","0","5000","25","24","0.02476936806596519"
"12","25","0.1","9","15","105","5","0","5000","25","33","0.021484122512001685"
"14","25","0.1","9","15","105","5","0","5000","25","29","0.02467842547894704"
"1","25","0.1","9","15","105","1","0","5000","25","50","0.01764864169872126"
"16","25","0.1","9","15","105","5","0","5000","25","1","0.04490736294466718"
"13","25","0.1","9","15","105","5","0","5000","25","25","0.02295880708569696"
"12","25","0.1","9","15","105","5","0","5000","25","34","0.021755180531614595"
"11","25","0.1","9","15","105","5","0","5000","25","23","0.019933602428572176"
"15","25","0.1","9","15","105","5","0","5000","25","6","0.03729385725082221"
"14","25","0.1","9","15","105","5","0","5000","25","30","0.02467842547894704"
"17","25","0.1","9","15","105","5","0","5000","25","2","0.046425396872317615"
"10","25","0.1","9","15","105","1","0","5000","25","31","0.019936236360229426"
"11","25","0.1","9","15","105","5","0","5000","25","24","0.019933602428572176"
"14","25","0.1","9","15","105","5","0","5000","25","31","0.024040233066818902"
"10","25","0.1","9","15","105","1","0","5000","25","32","0.01993623636022942"
"16","25","0.1","9","15","105","5","0","5000","25","2","0.03654371041545453"
"11","25","0.1","9","15","105","5","0","5000","25","25","0.019933602428572176"
"11","25","0.1","9","15","105","5","0","5000","25","26","0.017844398271979086"
"15","25","0.1","9","15","105","5","0","5000","25","7","0.03347183953874491"
"17","25","0.1","9","15","105","5","0","5000","25","3","0.04161767959322298"
"13","25","0.1","9","15","105","5","0","5000","25","26","0.021923363200530125"
"16","25","0.1","9","15","105","5","0","5000","25","3","0.04290881630666473"
"14","25","0.1","9","15","105","5","0","5000","25","32","0.02202342185040523"
"10","25","0.1","9","15","105","1","0","5000","25","33","0.01993623636022942"
"13","25","0.1","9","15","105","5","0","5000","25","27","0.023333338800709"
"12","25","0.1","9","15","105","5","0","5000","25","35","0.021641966491074385"
"15","25","0.1","9","15","105","5","0","5000","25","8","0.033058605788340835"
"16","25","0.1","9","15","105","5","0","5000","25","4","0.038025529771211035"
"17","25","0.1","9","15","105","5","0","5000","25","4","0.04241189157685059"
"11","25","0.1","9","15","105","5","0","5000","25","27","0.020997816777288444"
"10","25","0.1","9","15","105","1","0","5000","25","34","0.02006807651129244"
"13","25","0.1","9","15","105","5","0","5000","25","28","0.021987702936454166"
"13","25","0.1","9","15","105","5","0","5000","25","29","0.02149752971334271"
"16","25","0.1","9","15","105","5","0","5000","25","5","0.03708202932103495"
"14","25","0.1","9","15","105","5","0","5000","25","33","0.02202342185040523"
"15","25","0.1","9","15","105","5","0","5000","25","9","0.02889289824614047"
"11","25","0.1","9","15","105","5","0","5000","25","28","0.02093158206650644"
"10","25","0.1","9","15","105","1","0","5000","25","35","0.01807028139602573"
"17","25","0.1","9","15","105","5","0","5000","25","5","0.03659249247350351"
"13","25","0.1","9","15","105","5","0","5000","25","30","0.02494502371032711"
"12","25","0.1","9","15","105","5","0","5000","25","36","0.023890584236974096"
"16","25","0.1","9","15","105","5","0","5000","25","6","0.03824562293026029"
"11","25","0.1","9","15","105","5","0","5000","25","29","0.02093158206650644"
"10","25","0.1","9","15","105","1","0","5000","25","36","0.018070281396025727"
"15","25","0.1","9","15","105","5","0","5000","25","10","0.0300497216335312"
"13","25","0.1","9","15","105","5","0","5000","25","31","0.02629065957458194"
"17","25","0.1","9","15","105","5","0","5000","25","6","0.04094011779185062"
"10","25","0.1","9","15","105","1","0","5000","25","37","0.01807028139602573"
"13","25","0.1","9","15","105","5","0","5000","25","32","0.025196199859439605"
"16","25","0.1","9","15","105","5","0","5000","25","7","0.03796938963745829"
"11","25","0.1","9","15","105","5","0","5000","25","30","0.020921927595513094"
"12","25","0.1","9","15","105","5","0","5000","25","37","0.021320796568235868"
"14","25","0.1","9","15","105","5","0","5000","25","34","0.021192834143679295"
"15","25","0.1","9","15","105","5","0","5000","25","11","0.03174724327259359"
"10","25","0.1","9","15","105","1","0","5000","25","38","0.018437112368572352"
"17","25","0.1","9","15","105","5","0","5000","25","7","0.04160052696596212"
"14","25","0.1","9","15","105","5","0","5000","25","35","0.02159550864272366"
"11","25","0.1","9","15","105","5","0","5000","25","31","0.02202625074842387"
"16","25","0.1","9","15","105","5","0","5000","25","8","0.03452428247228126"
"15","25","0.1","9","15","105","5","0","5000","25","12","0.03327055058253715"
"13","25","0.1","9","15","105","5","0","5000","25","33","0.021909613165927443"
"14","25","0.1","9","15","105","5","0","5000","25","36","0.021068440068054403"
"17","25","0.1","9","15","105","5","0","5000","25","8","0.02988501620449138"
"11","25","0.1","9","15","105","5","0","5000","25","32","0.021271971170933282"
"16","25","0.1","9","15","105","5","0","5000","25","9","0.035546127575292984"
"14","25","0.1","9","15","105","5","0","5000","25","37","0.017812846269804585"
"15","25","0.1","9","15","105","5","0","5000","25","13","0.034598530741295264"
"12","25","0.1","9","15","105","5","0","5000","25","38","0.02132079656823587"
"17","25","0.1","9","15","105","5","0","5000","25","9","0.0366287392038104"
"13","25","0.1","9","15","105","5","0","5000","25","34","0.02200215708948177"
"14","25","0.1","9","15","105","5","0","5000","25","38","0.017398067147121426"
"16","25","0.1","9","15","105","5","0","5000","25","10","0.036318184291703665"
"11","25","0.1","9","15","105","5","0","5000","25","33","0.02165449544686647"
"10","25","0.1","9","15","105","1","0","5000","25","39","0.01807028139602573"
"15","25","0.1","9","15","105","5","0","5000","25","14","0.032213205901036046"
"16","25","0.1","9","15","105","5","0","5000","25","11","0.03721429452051508"
"11","25","0.1","9","15","105","5","0","5000","25","34","0.02216121264020849"
"10","25","0.1","9","15","105","1","0","5000","25","40","0.01964488981498773"
"15","25","0.1","9","15","105","5","0","5000","25","15","0.0338282561771593"
"13","25","0.1","9","15","105","5","0","5000","25","35","0.021748451985068012"
"14","25","0.1","9","15","105","5","0","5000","25","39","0.017398067147121426"
"17","25","0.1","9","15","105","5","0","5000","25","10","0.03678134049944721"
"16","25","0.1","9","15","105","5","0","5000","25","12","0.03631368914363052"
"10","25","0.1","9","15","105","1","0","5000","25","41","0.01807028139602573"
"11","25","0.1","9","15","105","5","0","5000","25","35","0.021579452047323505"
"12","25","0.1","9","15","105","5","0","5000","25","39","0.021320796568235868"
"14","25","0.1","9","15","105","5","0","5000","25","40","0.01739806714712143"
"15","25","0.1","9","15","105","5","0","5000","25","16","0.032268086702910814"
"16","25","0.1","9","15","105","5","0","5000","25","13","0.03514928511311977"
"10","25","0.1","9","15","105","1","0","5000","25","42","0.018830680294908052"
"17","25","0.1","9","15","105","5","0","5000","25","11","0.034857987655677415"
"11","25","0.1","9","15","105","5","0","5000","25","36","0.021579452047323498"
"14","25","0.1","9","15","105","5","0","5000","25","41","0.017398067147121433"
"12","25","0.1","9","15","105","5","0","5000","25","40","0.020342562516288173"
"10","25","0.1","9","15","105","1","0","5000","25","43","0.0189581201091358"
"18","25","0.1","9","15","105","5","0","5000","25","0","0.06113551877898283"
"14","25","0.1","9","15","105","5","0","5000","25","42","0.01739806714712143"
"11","25","0.1","9","15","105","5","0","5000","25","37","0.02206192921596198"
"10","25","0.1","9","15","105","1","0","5000","25","44","0.0189581201091358"
"12","25","0.1","9","15","105","5","0","5000","25","41","0.02095410533554769"
"15","25","0.1","9","15","105","5","0","5000","25","17","0.030447360882253974"
"17","25","0.1","9","15","105","5","0","5000","25","12","0.03485798765567742"
"16","25","0.1","9","15","105","5","0","5000","25","14","0.03632864528094961"
"13","25","0.1","9","15","105","5","0","5000","25","36","0.0219293409178593"
"14","25","0.1","9","15","105","5","0","5000","25","43","0.017398067147121426"
"10","25","0.1","9","15","105","1","0","5000","25","45","0.0189581201091358"
"11","25","0.1","9","15","105","5","0","5000","25","38","0.021579452047323498"
"10","25","0.1","9","15","105","1","0","5000","25","46","0.017320016870760676"
"15","25","0.1","9","15","105","5","0","5000","25","18","0.02699503212824396"
"14","25","0.1","9","15","105","5","0","5000","25","44","0.017787439102233085"
"17","25","0.1","9","15","105","5","0","5000","25","13","0.032899910192031624"
"12","25","0.1","9","15","105","5","0","5000","25","42","0.021473166214051324"
"18","25","0.1","9","15","105","5","0","5000","25","1","0.04955651978961318"
"13","25","0.1","9","15","105","5","0","5000","25","37","0.02237484287882589"
"14","25","0.1","9","15","105","5","0","5000","25","45","0.017398067147121433"
"10","25","0.1","9","15","105","1","0","5000","25","47","0.017320016870760676"
"17","25","0.1","9","15","105","5","0","5000","25","14","0.02733746425465978"
"16","25","0.1","9","15","105","5","0","5000","25","15","0.03446938109711691"
"12","25","0.1","9","15","105","5","0","5000","25","43","0.019931871761486173"
"11","25","0.1","9","15","105","5","0","5000","25","39","0.02111781561354861"
"14","25","0.1","9","15","105","5","0","5000","25","46","0.015568738722744219"
"10","25","0.1","9","15","105","1","0","5000","25","48","0.014971983326380577"
"16","25","0.1","9","15","105","5","0","5000","25","16","0.03116014660326248"
"12","25","0.1","9","15","105","5","0","5000","25","44","0.019931871761486177"
"17","25","0.1","9","15","105","5","0","5000","25","15","0.028629340442361716"
"11","25","0.1","9","15","105","5","0","5000","25","40","0.022801201909552662"
"14","25","0.1","9","15","105","5","0","5000","25","47","0.01556873872274422"
"13","25","0.1","9","15","105","5","0","5000","25","38","0.02237484287882589"
"12","25","0.1","9","15","105","5","0","5000","25","45","0.019931871761486173"
"11","25","0.1","9","15","105","5","0","5000","25","41","0.02280120190955267"
"15","25","0.1","9","15","105","5","0","5000","25","19","0.025771060655260976"
"17","25","0.1","9","15","105","5","0","5000","25","16","0.02291762421438698"
"14","25","0.1","9","15","105","5","0","5000","25","48","0.01556873872274422"
"16","25","0.1","9","15","105","5","0","5000","25","17","0.03248048796832912"
"10","25","0.1","9","15","105","1","0","5000","25","49","0.014745984084272369"
"12","25","0.1","9","15","105","5","0","5000","25","46","0.01972329640045799"
"13","25","0.1","9","15","105","5","0","5000","25","39","0.020142063231944184"
"11","25","0.1","9","15","105","5","0","5000","25","42","0.02247526955176135"
"14","25","0.1","9","15","105","5","0","5000","25","49","0.015568738722744219"
"10","25","0.1","9","15","105","1","0","5000","25","50","0.013349047802901162"
"15","25","0.1","9","15","105","5","0","5000","25","20","0.029029459172366465"
"12","25","0.1","9","15","105","5","0","5000","25","47","0.019071474018592424"
"11","25","0.1","9","15","105","5","0","5000","25","43","0.02247526955176135"
"18","25","0.1","9","15","105","5","0","5000","25","2","0.04845569027606455"
"17","25","0.1","9","15","105","5","0","5000","25","17","0.022623367188046882"
"14","25","0.1","9","15","105","5","0","5000","25","50","0.015861830234467602"
"13","25","0.1","9","15","105","5","0","5000","25","40","0.02072796342652915"
"16","25","0.1","9","15","105","5","0","5000","25","18","0.03205819731992899"
"11","25","0.1","9","15","105","5","0","5000","25","44","0.02247526955176135"
"12","25","0.1","9","15","105","5","0","5000","25","48","0.01907147401859242"
"15","25","0.1","9","15","105","5","0","5000","25","21","0.024040111254524776"
