"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor-model-10-4-2.nlogo"
"Figure 10.1.2"
"04/16/2025 09:37:32:251 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-19","19","-19","19"
"[run number]","n-investors","risk-of-failing-max","failed-businesses-color","sensing-radius","decision-time-horizon","wealth-start","profit-mean","businesses-color","investors-color","[step]","mean [wealth] of investors"
"11","25","0.1","9","1","5","0","5000","105","15","33","218919.0766462543"
"14","25","0.1","9","1","5","0","5000","105","15","22","165339.97280958705"
"12","25","0.1","9","1","5","0","5000","105","15","20","141263.1197143338"
"10","25","0.1","9","0","5","0","5000","105","15","33","9664.013154111433"
"17","25","0.1","9","1","5","0","5000","105","15","24","179308.31565702547"
"14","25","0.1","9","1","5","0","5000","105","15","23","171971.14000872473"
"10","25","0.1","9","0","5","0","5000","105","15","34","9956.862037569357"
"13","25","0.1","9","1","5","0","5000","105","15","24","207407.43268029054"
"11","25","0.1","9","1","5","0","5000","105","15","34","219840.89407471922"
"12","25","0.1","9","1","5","0","5000","105","15","21","123036.14560418768"
"16","25","0.1","9","1","5","0","5000","105","15","13","97495.85686115903"
"17","25","0.1","9","1","5","0","5000","105","15","25","187801.52869010752"
"11","25","0.1","9","1","5","0","5000","105","15","35","226525.87576191963"
"13","25","0.1","9","1","5","0","5000","105","15","25","215994.63769647866"
"10","25","0.1","9","0","5","0","5000","105","15","35","10249.71092102728"
"14","25","0.1","9","1","5","0","5000","105","15","24","172424.8251175253"
"17","25","0.1","9","1","5","0","5000","105","15","26","195848.42794808414"
"11","25","0.1","9","1","5","0","5000","105","15","36","233210.85744912014"
"13","25","0.1","9","1","5","0","5000","105","15","26","218125.0885713033"
"11","25","0.1","9","1","5","0","5000","105","15","37","239895.83913632057"
"16","25","0.1","9","1","5","0","5000","105","15","14","103661.98880568013"
"12","25","0.1","9","1","5","0","5000","105","15","22","129070.05360455983"
"17","25","0.1","9","1","5","0","5000","105","15","27","204118.48409361354"
"14","25","0.1","9","1","5","0","5000","105","15","25","179796.19837768446"
"10","25","0.1","9","0","5","0","5000","105","15","36","10542.559804485201"
"11","25","0.1","9","1","5","0","5000","105","15","38","220621.73797327012"
"13","25","0.1","9","1","5","0","5000","105","15","27","219445.6239485125"
"11","25","0.1","9","1","5","0","5000","105","15","39","226735.52828602705"
"10","25","0.1","9","0","5","0","5000","105","15","37","10835.408687943122"
"14","25","0.1","9","1","5","0","5000","105","15","26","186794.5476344055"
"17","25","0.1","9","1","5","0","5000","105","15","28","197983.22473381902"
"13","25","0.1","9","1","5","0","5000","105","15","28","227650.15870874512"
"10","25","0.1","9","0","5","0","5000","105","15","38","11128.257571401044"
"14","25","0.1","9","1","5","0","5000","105","15","27","194514.49818113793"
"16","25","0.1","9","1","5","0","5000","105","15","15","103344.31287093698"
"12","25","0.1","9","1","5","0","5000","105","15","23","136407.85515777944"
"11","25","0.1","9","1","5","0","5000","105","15","40","232849.31859878398"
"10","25","0.1","9","0","5","0","5000","105","15","39","11421.106454858966"
"13","25","0.1","9","1","5","0","5000","105","15","29","222836.17898725654"
"17","25","0.1","9","1","5","0","5000","105","15","29","195303.153193494"
"12","25","0.1","9","1","5","0","5000","105","15","24","143964.22502668537"
"11","25","0.1","9","1","5","0","5000","105","15","41","238963.108911541"
"16","25","0.1","9","1","5","0","5000","105","15","16","108864.22426234093"
"14","25","0.1","9","1","5","0","5000","105","15","28","186329.548589555"
"10","25","0.1","9","0","5","0","5000","105","15","40","11713.955338316888"
"13","25","0.1","9","1","5","0","5000","105","15","30","231349.02271257172"
"17","25","0.1","9","1","5","0","5000","105","15","30","202412.1874119878"
"11","25","0.1","9","1","5","0","5000","105","15","42","245076.89922429796"
"10","25","0.1","9","0","5","0","5000","105","15","41","12006.80422177481"
"14","25","0.1","9","1","5","0","5000","105","15","29","193157.87937671057"
"16","25","0.1","9","1","5","0","5000","105","15","17","117172.98974006694"
"18","25","0.1","9","1","5","0","5000","105","15","0","0"
"13","25","0.1","9","1","5","0","5000","105","15","31","239861.8664378868"
"17","25","0.1","9","1","5","0","5000","105","15","31","191326.52247168537"
"11","25","0.1","9","1","5","0","5000","105","15","43","251190.68953705495"
"16","25","0.1","9","1","5","0","5000","105","15","18","120813.88394721196"
"10","25","0.1","9","0","5","0","5000","105","15","42","12299.653105232732"
"14","25","0.1","9","1","5","0","5000","105","15","30","177619.11929529373"
"12","25","0.1","9","1","5","0","5000","105","15","25","141300.96074376"
"13","25","0.1","9","1","5","0","5000","105","15","32","248374.7101632019"
"11","25","0.1","9","1","5","0","5000","105","15","44","257304.4798498119"
"17","25","0.1","9","1","5","0","5000","105","15","32","198190.9710034867"
"14","25","0.1","9","1","5","0","5000","105","15","31","181303.29711316846"
"18","25","0.1","9","1","5","0","5000","105","15","1","13917.557468171835"
"10","25","0.1","9","0","5","0","5000","105","15","43","12592.501988690654"
"12","25","0.1","9","1","5","0","5000","105","15","26","148822.52337048354"
"13","25","0.1","9","1","5","0","5000","105","15","33","256887.55388851702"
"16","25","0.1","9","1","5","0","5000","105","15","19","129222.48959783572"
"11","25","0.1","9","1","5","0","5000","105","15","45","258414.15995649167"
"10","25","0.1","9","0","5","0","5000","105","15","44","12885.350872148576"
"17","25","0.1","9","1","5","0","5000","105","15","33","205055.41953528806"
"12","25","0.1","9","1","5","0","5000","105","15","27","156344.08599720703"
"14","25","0.1","9","1","5","0","5000","105","15","32","171234.7214355453"
"18","25","0.1","9","1","5","0","5000","105","15","2","26935.14296380983"
"10","25","0.1","9","0","5","0","5000","105","15","45","13178.199755606498"
"13","25","0.1","9","1","5","0","5000","105","15","34","242148.3041568598"
"11","25","0.1","9","1","5","0","5000","105","15","46","238205.65403589504"
"10","25","0.1","9","0","5","0","5000","105","15","46","13471.04863906442"
"16","25","0.1","9","1","5","0","5000","105","15","20","127290.93462547785"
"14","25","0.1","9","1","5","0","5000","105","15","33","178228.10284424183"
"10","25","0.1","9","0","5","0","5000","105","15","47","13763.897522522342"
"18","25","0.1","9","1","5","0","5000","105","15","3","39378.49816784932"
"10","25","0.1","9","0","5","0","5000","105","15","48","14056.746405980266"
"12","25","0.1","9","1","5","0","5000","105","15","28","163865.64862393055"
"17","25","0.1","9","1","5","0","5000","105","15","34","211919.86806708938"
"13","25","0.1","9","1","5","0","5000","105","15","35","250206.14148931045"
"11","25","0.1","9","1","5","0","5000","105","15","47","244044.32081844364"
"16","25","0.1","9","1","5","0","5000","105","15","21","135402.31991058093"
"10","25","0.1","9","0","5","0","5000","105","15","49","14349.595289438188"
"13","25","0.1","9","1","5","0","5000","105","15","36","258263.97882176106"
"11","25","0.1","9","1","5","0","5000","105","15","48","249345.79929780788"
"14","25","0.1","9","1","5","0","5000","105","15","34","184652.50621283692"
"18","25","0.1","9","1","5","0","5000","105","15","4","54642.51047024979"
"12","25","0.1","9","1","5","0","5000","105","15","29","167358.4357783919"
"17","25","0.1","9","1","5","0","5000","105","15","35","218784.31659889073"
"10","25","0.1","9","0","5","0","5000","105","15","50","14642.44417289611"
"11","25","0.1","9","1","5","0","5000","105","15","49","253334.86260473487"
"13","25","0.1","9","1","5","0","5000","105","15","37","266321.8161542117"
"12","25","0.1","9","1","5","0","5000","105","15","30","174477.1208578892"
"11","25","0.1","9","1","5","0","5000","105","15","50","259108.66293763623"
"17","25","0.1","9","1","5","0","5000","105","15","36","225648.76513069205"
"13","25","0.1","9","1","5","0","5000","105","15","38","274379.6534866623"
"14","25","0.1","9","1","5","0","5000","105","15","35","191646.50526393895"
"12","25","0.1","9","1","5","0","5000","105","15","31","168558.6704604241"
"16","25","0.1","9","1","5","0","5000","105","15","22","143513.70519568396"
"13","25","0.1","9","1","5","0","5000","105","15","39","281293.0972750572"
"17","25","0.1","9","1","5","0","5000","105","15","37","232513.21366249342"
"14","25","0.1","9","1","5","0","5000","105","15","36","197132.65319913448"
"13","25","0.1","9","1","5","0","5000","105","15","40","284104.64629914775"
"18","25","0.1","9","1","5","0","5000","105","15","5","69908.01720895755"
"17","25","0.1","9","1","5","0","5000","105","15","38","239377.66219429474"
"12","25","0.1","9","1","5","0","5000","105","15","32","175256.8027826"
"14","25","0.1","9","1","5","0","5000","105","15","37","203823.12755862548"
"13","25","0.1","9","1","5","0","5000","105","15","41","291983.47899147053"
"17","25","0.1","9","1","5","0","5000","105","15","39","182365.8968225721"
"18","25","0.1","9","1","5","0","5000","105","15","6","85256.6602104358"
"16","25","0.1","9","1","5","0","5000","105","15","23","145940.69086844835"
"14","25","0.1","9","1","5","0","5000","105","15","38","210513.60191811644"
"17","25","0.1","9","1","5","0","5000","105","15","40","180889.86680419778"
"13","25","0.1","9","1","5","0","5000","105","15","42","299862.3116837933"
"12","25","0.1","9","1","5","0","5000","105","15","33","181954.93510477594"
"14","25","0.1","9","1","5","0","5000","105","15","39","199541.36959512654"
"12","25","0.1","9","1","5","0","5000","105","15","34","188653.06742695186"
"20","25","0.1","9","1","5","0","5000","105","15","0","0"
"17","25","0.1","9","1","5","0","5000","105","15","41","185910.84805080428"
"19","25","0.1","9","1","5","0","5000","105","15","0","0"
"13","25","0.1","9","1","5","0","5000","105","15","43","307741.14437611616"
"16","25","0.1","9","1","5","0","5000","105","15","24","147695.03530790826"
"12","25","0.1","9","1","5","0","5000","105","15","35","195351.19974912785"
"14","25","0.1","9","1","5","0","5000","105","15","40","205900.85435355498"
"20","25","0.1","9","1","5","0","5000","105","15","1","11037.524287803473"
"12","25","0.1","9","1","5","0","5000","105","15","36","202049.33207130374"
"14","25","0.1","9","1","5","0","5000","105","15","41","212260.3391119834"
"20","25","0.1","9","1","5","0","5000","105","15","2","22120.79605121039"
"17","25","0.1","9","1","5","0","5000","105","15","42","180522.5515479001"
"18","25","0.1","9","1","5","0","5000","105","15","7","93248.45137583016"
"19","25","0.1","9","1","5","0","5000","105","15","1","9900.498971853829"
"13","25","0.1","9","1","5","0","5000","105","15","44","315619.97706843895"
"14","25","0.1","9","1","5","0","5000","105","15","42","218095.1173112506"
"20","25","0.1","9","1","5","0","5000","105","15","3","32902.10439692156"
"16","25","0.1","9","1","5","0","5000","105","15","25","154938.31200694907"
"12","25","0.1","9","1","5","0","5000","105","15","37","202680.8786336676"
"17","25","0.1","9","1","5","0","5000","105","15","43","175315.0715332226"
"13","25","0.1","9","1","5","0","5000","105","15","45","316375.6808180894"
"19","25","0.1","9","1","5","0","5000","105","15","2","21663.541289507648"
"18","25","0.1","9","1","5","0","5000","105","15","8","107662.09840508192"
"18","25","0.1","9","1","5","0","5000","105","15","9","115387.58272691531"
"13","25","0.1","9","1","5","0","5000","105","15","46","324209.0948943552"
"14","25","0.1","9","1","5","0","5000","105","15","43","224425.45170528122"
"12","25","0.1","9","1","5","0","5000","105","15","38","209190.30623173804"
"17","25","0.1","9","1","5","0","5000","105","15","44","162780.55842646892"
"20","25","0.1","9","1","5","0","5000","105","15","4","43935.136555323465"
"16","25","0.1","9","1","5","0","5000","105","15","26","161911.6937266115"
"19","25","0.1","9","1","5","0","5000","105","15","3","31198.992720372233"
"17","25","0.1","9","1","5","0","5000","105","15","45","150489.23811917624"
"18","25","0.1","9","1","5","0","5000","105","15","10","128995.65402162155"
"12","25","0.1","9","1","5","0","5000","105","15","39","215699.73382980833"
"20","25","0.1","9","1","5","0","5000","105","15","5","54759.75543713999"
"14","25","0.1","9","1","5","0","5000","105","15","44","230755.78609931178"
"13","25","0.1","9","1","5","0","5000","105","15","47","332042.508970621"
"17","25","0.1","9","1","5","0","5000","105","15","46","154210.2360561725"
"16","25","0.1","9","1","5","0","5000","105","15","27","161348.41491915393"
"19","25","0.1","9","1","5","0","5000","105","15","4","43686.66645449798"
"20","25","0.1","9","1","5","0","5000","105","15","6","66802.16822312414"
"18","25","0.1","9","1","5","0","5000","105","15","11","141200.0129527007"
"13","25","0.1","9","1","5","0","5000","105","15","48","339473.6646183117"
"12","25","0.1","9","1","5","0","5000","105","15","40","222209.16142787875"
"13","25","0.1","9","1","5","0","5000","105","15","49","347096.36601569236"
"18","25","0.1","9","1","5","0","5000","105","15","12","135849.91617973192"
"20","25","0.1","9","1","5","0","5000","105","15","7","74982.57309323474"
"17","25","0.1","9","1","5","0","5000","105","15","47","157931.2339931687"
"12","25","0.1","9","1","5","0","5000","105","15","41","228718.58902594913"
"14","25","0.1","9","1","5","0","5000","105","15","45","226550.16139767217"
"16","25","0.1","9","1","5","0","5000","105","15","28","167947.94070343953"
"13","25","0.1","9","1","5","0","5000","105","15","50","354719.0674130731"
"19","25","0.1","9","1","5","0","5000","105","15","5","56270.33097577992"
"14","25","0.1","9","1","5","0","5000","105","15","46","232198.26798176527"
"20","25","0.1","9","1","5","0","5000","105","15","8","82731.96947650914"
"16","25","0.1","9","1","5","0","5000","105","15","29","174986.75768474705"
"12","25","0.1","9","1","5","0","5000","105","15","42","235228.01662401945"
"20","25","0.1","9","1","5","0","5000","105","15","9","90931.19488982957"
"14","25","0.1","9","1","5","0","5000","105","15","47","238228.91729367405"
"12","25","0.1","9","1","5","0","5000","105","15","43","233201.1037494933"
"20","25","0.1","9","1","5","0","5000","105","15","10","96883.07137627777"
"16","25","0.1","9","1","5","0","5000","105","15","30","181958.96905327766"
"12","25","0.1","9","1","5","0","5000","105","15","44","207544.95307136572"
"14","25","0.1","9","1","5","0","5000","105","15","48","243437.7545349625"
"17","25","0.1","9","1","5","0","5000","105","15","48","161652.23193016494"
"20","25","0.1","9","1","5","0","5000","105","15","11","108031.37846091863"
"19","25","0.1","9","1","5","0","5000","105","15","6","62627.553391213856"
"14","25","0.1","9","1","5","0","5000","105","15","49","248691.02878318552"
"20","25","0.1","9","1","5","0","5000","105","15","12","119061.9989116714"
"12","25","0.1","9","1","5","0","5000","105","15","45","212931.08531039677"
"16","25","0.1","9","1","5","0","5000","105","15","31","187286.69937785543"
"17","25","0.1","9","1","5","0","5000","105","15","49","137281.06296675242"
"19","25","0.1","9","1","5","0","5000","105","15","7","73728.00511289646"
"14","25","0.1","9","1","5","0","5000","105","15","50","253906.48528808274"
"12","25","0.1","9","1","5","0","5000","105","15","46","218317.2175494279"
"18","25","0.1","9","1","5","0","5000","105","15","13","135194.9546569592"
"12","25","0.1","9","1","5","0","5000","105","15","47","215503.2825871271"
"17","25","0.1","9","1","5","0","5000","105","15","50","140428.75137516885"
"20","25","0.1","9","1","5","0","5000","105","15","13","130042.53244875497"
"16","25","0.1","9","1","5","0","5000","105","15","32","193905.4307412286"
"19","25","0.1","9","1","5","0","5000","105","15","8","79889.33337360798"
"18","25","0.1","9","1","5","0","5000","105","15","14","141754.62036887615"
"12","25","0.1","9","1","5","0","5000","105","15","48","220516.68449882496"
"20","25","0.1","9","1","5","0","5000","105","15","14","137065.19769067704"
"18","25","0.1","9","1","5","0","5000","105","15","15","152313.0586377194"
"16","25","0.1","9","1","5","0","5000","105","15","33","197118.18141720508"
"19","25","0.1","9","1","5","0","5000","105","15","9","89045.64811597487"
"20","25","0.1","9","1","5","0","5000","105","15","15","138997.927515363"
"18","25","0.1","9","1","5","0","5000","105","15","16","163438.33413608393"
"16","25","0.1","9","1","5","0","5000","105","15","34","202105.1431941163"
"19","25","0.1","9","1","5","0","5000","105","15","10","98918.31037088568"
"12","25","0.1","9","1","5","0","5000","105","15","49","225530.0864105228"
"19","25","0.1","9","1","5","0","5000","105","15","11","102338.87557140364"
"16","25","0.1","9","1","5","0","5000","105","15","35","208528.48165585127"
"21","25","0.1","9","2","5","0","5000","105","15","0","0"
"12","25","0.1","9","1","5","0","5000","105","15","50","208493.2225848491"
"18","25","0.1","9","1","5","0","5000","105","15","17","174563.60963444848"
"18","25","0.1","9","1","5","0","5000","105","15","18","184722.02283938645"
"16","25","0.1","9","1","5","0","5000","105","15","36","184014.8678126871"
"18","25","0.1","9","1","5","0","5000","105","15","19","195653.92587906573"
"20","25","0.1","9","1","5","0","5000","105","15","16","144997.94026776438"
"19","25","0.1","9","1","5","0","5000","105","15","12","112273.1672097623"
"16","25","0.1","9","1","5","0","5000","105","15","37","189689.82374262728"
"22","25","0.1","9","2","5","0","5000","105","15","0","0"
"21","25","0.1","9","2","5","0","5000","105","15","1","14586.420676775408"
"20","25","0.1","9","1","5","0","5000","105","15","17","155275.4925835164"
"16","25","0.1","9","1","5","0","5000","105","15","38","195364.77967256744"
"20","25","0.1","9","1","5","0","5000","105","15","18","158363.93182339522"
"19","25","0.1","9","1","5","0","5000","105","15","13","122207.45884812098"
"16","25","0.1","9","1","5","0","5000","105","15","39","200706.80383915018"
"20","25","0.1","9","1","5","0","5000","105","15","19","168242.0889682655"
"18","25","0.1","9","1","5","0","5000","105","15","20","197424.12779580778"
"22","25","0.1","9","2","5","0","5000","105","15","1","14299.641962215377"
"19","25","0.1","9","1","5","0","5000","105","15","14","124141.78313585489"
"15","25","0.1","9","1","5","0","5000","105","15","19","147181.2787635723"
"21","25","0.1","9","2","5","0","5000","105","15","2","30536.011631778627"
"20","25","0.1","9","1","5","0","5000","105","15","20","161941.60499973965"
"23","25","0.1","9","2","5","0","5000","105","15","0","0"
"16","25","0.1","9","1","5","0","5000","105","15","40","206270.7825146379"
"24","25","0.1","9","2","5","0","5000","105","15","0","0"
"18","25","0.1","9","1","5","0","5000","105","15","21","197149.81065890082"
"15","25","0.1","9","1","5","0","5000","105","15","20","155264.94744176694"
"16","25","0.1","9","1","5","0","5000","105","15","41","211834.7611901257"
"19","25","0.1","9","1","5","0","5000","105","15","15","131630.01322823387"
"21","25","0.1","9","2","5","0","5000","105","15","3","45515.70098055724"
"16","25","0.1","9","1","5","0","5000","105","15","42","209134.2962101232"
"22","25","0.1","9","2","5","0","5000","105","15","2","30572.474416880537"
"16","25","0.1","9","1","5","0","5000","105","15","43","214512.47584160682"
"15","25","0.1","9","1","5","0","5000","105","15","21","163348.61611996157"
"23","25","0.1","9","2","5","0","5000","105","15","1","14503.029227877163"
"24","25","0.1","9","2","5","0","5000","105","15","1","14061.35739877485"
"21","25","0.1","9","2","5","0","5000","105","15","4","62061.55439344979"
"18","25","0.1","9","1","5","0","5000","105","15","22","207383.3135182275"
"16","25","0.1","9","1","5","0","5000","105","15","44","208665.91702953816"
"20","25","0.1","9","1","5","0","5000","105","15","21","160601.8275364935"
"18","25","0.1","9","1","5","0","5000","105","15","23","217616.81637755406"
"16","25","0.1","9","1","5","0","5000","105","15","45","213851.71844388678"
"19","25","0.1","9","1","5","0","5000","105","15","16","138737.68105843553"
"21","25","0.1","9","2","5","0","5000","105","15","5","78277.83388853807"
"20","25","0.1","9","1","5","0","5000","105","15","22","168876.89388616808"
"15","25","0.1","9","1","5","0","5000","105","15","22","157610.61185643607"
"18","25","0.1","9","1","5","0","5000","105","15","24","227850.31923688066"
"24","25","0.1","9","2","5","0","5000","105","15","2","29066.463121501234"
"16","25","0.1","9","1","5","0","5000","105","15","46","219037.5198582354"
"20","25","0.1","9","1","5","0","5000","105","15","23","177151.96023584268"
"15","25","0.1","9","1","5","0","5000","105","15","23","165207.1194433531"
"19","25","0.1","9","1","5","0","5000","105","15","17","143050.58928705502"
"18","25","0.1","9","1","5","0","5000","105","15","25","238083.82209620735"
"16","25","0.1","9","1","5","0","5000","105","15","47","211834.5987417997"
"20","25","0.1","9","1","5","0","5000","105","15","24","185427.0265855173"
"15","25","0.1","9","1","5","0","5000","105","15","24","172803.62703027015"
"21","25","0.1","9","2","5","0","5000","105","15","6","94085.82509677211"
"19","25","0.1","9","1","5","0","5000","105","15","18","148532.4658238096"
"16","25","0.1","9","1","5","0","5000","105","15","48","216755.2256077218"
"20","25","0.1","9","1","5","0","5000","105","15","25","165752.38187921257"
"23","25","0.1","9","2","5","0","5000","105","15","2","27865.001057584803"
"24","25","0.1","9","2","5","0","5000","105","15","3","44735.50003051189"
"19","25","0.1","9","1","5","0","5000","105","15","19","152651.76308934623"
"15","25","0.1","9","1","5","0","5000","105","15","25","180400.13461718726"
"20","25","0.1","9","1","5","0","5000","105","15","26","173106.892130517"
"16","25","0.1","9","1","5","0","5000","105","15","49","221675.85247364387"
"19","25","0.1","9","1","5","0","5000","105","15","20","148106.84752296374"
"22","25","0.1","9","2","5","0","5000","105","15","3","46525.61250508586"
"20","25","0.1","9","1","5","0","5000","105","15","27","180086.28446730282"
"21","25","0.1","9","2","5","0","5000","105","15","7","109863.56280828362"
"16","25","0.1","9","1","5","0","5000","105","15","50","226427.91337729956"
"18","25","0.1","9","1","5","0","5000","105","15","26","248317.3249555339"
"19","25","0.1","9","1","5","0","5000","105","15","21","156924.25049557246"
"24","25","0.1","9","2","5","0","5000","105","15","4","60344.89687233195"
"20","25","0.1","9","1","5","0","5000","105","15","28","187402.05410811296"
"15","25","0.1","9","1","5","0","5000","105","15","26","187996.64220410437"
"19","25","0.1","9","1","5","0","5000","105","15","22","165741.65346818123"
"21","25","0.1","9","2","5","0","5000","105","15","8","110309.1231709372"
"20","25","0.1","9","1","5","0","5000","105","15","29","194745.32090382752"
"19","25","0.1","9","1","5","0","5000","105","15","23","161657.24015848586"
"18","25","0.1","9","1","5","0","5000","105","15","27","241161.43402290242"
"20","25","0.1","9","1","5","0","5000","105","15","30","179725.91831855848"
"23","25","0.1","9","2","5","0","5000","105","15","3","42958.71330659071"
"15","25","0.1","9","1","5","0","5000","105","15","27","195353.48792416204"
"19","25","0.1","9","1","5","0","5000","105","15","24","168369.65553770307"
"20","25","0.1","9","1","5","0","5000","105","15","31","186810.17519412833"
"21","25","0.1","9","2","5","0","5000","105","15","9","123711.99269130178"
"22","25","0.1","9","2","5","0","5000","105","15","4","61784.89667367567"
"20","25","0.1","9","1","5","0","5000","105","15","32","189325.87525076428"
"24","25","0.1","9","2","5","0","5000","105","15","5","75412.08485334739"
"20","25","0.1","9","1","5","0","5000","105","15","33","186083.64466197204"
"18","25","0.1","9","1","5","0","5000","105","15","28","249732.29679977457"
"20","25","0.1","9","1","5","0","5000","105","15","34","189131.3747798113"
"21","25","0.1","9","2","5","0","5000","105","15","10","138984.2347939891"
"22","25","0.1","9","2","5","0","5000","105","15","5","73393.90112157936"
"19","25","0.1","9","1","5","0","5000","105","15","25","174260.87593646836"
"20","25","0.1","9","1","5","0","5000","105","15","35","190094.26734479278"
"23","25","0.1","9","2","5","0","5000","105","15","4","54852.88613871451"
"18","25","0.1","9","1","5","0","5000","105","15","29","259322.07141259674"
"15","25","0.1","9","1","5","0","5000","105","15","28","202710.33364421982"
"20","25","0.1","9","1","5","0","5000","105","15","36","196168.58781215828"
"19","25","0.1","9","1","5","0","5000","105","15","26","182328.84566434988"
"20","25","0.1","9","1","5","0","5000","105","15","37","202242.90827952378"
"18","25","0.1","9","1","5","0","5000","105","15","30","269016.61943790945"
"21","25","0.1","9","2","5","0","5000","105","15","11","153592.05899488807"
"22","25","0.1","9","2","5","0","5000","105","15","6","88874.95624644183"
"20","25","0.1","9","1","5","0","5000","105","15","38","208317.22874688928"
"15","25","0.1","9","1","5","0","5000","105","15","29","195824.41138475458"
"19","25","0.1","9","1","5","0","5000","105","15","27","190396.81539223134"
"18","25","0.1","9","1","5","0","5000","105","15","31","278740.0370033422"
"20","25","0.1","9","1","5","0","5000","105","15","39","214391.54921425477"
"21","25","0.1","9","2","5","0","5000","105","15","12","168199.88319578714"
"18","25","0.1","9","1","5","0","5000","105","15","32","288463.4545687748"
"20","25","0.1","9","1","5","0","5000","105","15","40","220465.8696816202"
"24","25","0.1","9","2","5","0","5000","105","15","6","87381.62501199782"
"22","25","0.1","9","2","5","0","5000","105","15","7","103739.96917124298"
"19","25","0.1","9","1","5","0","5000","105","15","28","198464.78512011282"
"18","25","0.1","9","1","5","0","5000","105","15","33","278699.24250608525"
"20","25","0.1","9","1","5","0","5000","105","15","41","226043.51857008637"
"21","25","0.1","9","2","5","0","5000","105","15","13","182538.94207693226"
"19","25","0.1","9","1","5","0","5000","105","15","29","190770.9455828914"
"23","25","0.1","9","2","5","0","5000","105","15","5","69460.92999255829"
"20","25","0.1","9","1","5","0","5000","105","15","42","231119.99872699045"
"18","25","0.1","9","1","5","0","5000","105","15","34","287920.1584399721"
"22","25","0.1","9","2","5","0","5000","105","15","8","109370.04379269575"
"20","25","0.1","9","1","5","0","5000","105","15","43","236995.15059879937"
"21","25","0.1","9","2","5","0","5000","105","15","14","196878.00095807735"
"19","25","0.1","9","1","5","0","5000","105","15","30","186486.04798536067"
"15","25","0.1","9","1","5","0","5000","105","15","30","202759.84125756437"
"18","25","0.1","9","1","5","0","5000","105","15","35","297478.376747087"
"20","25","0.1","9","1","5","0","5000","105","15","44","237964.02873278732"
"25","25","0.1","9","2","5","0","5000","105","15","0","0"
"24","25","0.1","9","2","5","0","5000","105","15","7","103187.70327053772"
"22","25","0.1","9","2","5","0","5000","105","15","9","116568.2789939192"
"18","25","0.1","9","1","5","0","5000","105","15","36","307036.5950542018"
"15","25","0.1","9","1","5","0","5000","105","15","31","209695.2711303742"
"20","25","0.1","9","1","5","0","5000","105","15","45","243608.18274742021"
"21","25","0.1","9","2","5","0","5000","105","15","15","200837.1436898384"
"20","25","0.1","9","1","5","0","5000","105","15","46","249252.336762053"
"19","25","0.1","9","1","5","0","5000","105","15","31","193969.0894002877"
"18","25","0.1","9","1","5","0","5000","105","15","37","316594.81336131645"
"15","25","0.1","9","1","5","0","5000","105","15","32","216630.7010031839"
"20","25","0.1","9","1","5","0","5000","105","15","47","238460.4121177298"
"22","25","0.1","9","2","5","0","5000","105","15","10","121253.04214364657"
"24","25","0.1","9","2","5","0","5000","105","15","8","120043.15374890884"
"21","25","0.1","9","2","5","0","5000","105","15","16","205541.2553220031"
"18","25","0.1","9","1","5","0","5000","105","15","38","326153.03166843136"
"19","25","0.1","9","1","5","0","5000","105","15","32","201278.19514257263"
"20","25","0.1","9","1","5","0","5000","105","15","48","243754.8623311083"
"15","25","0.1","9","1","5","0","5000","105","15","33","223338.32656070657"
"22","25","0.1","9","2","5","0","5000","105","15","11","134887.02675067887"
"18","25","0.1","9","1","5","0","5000","105","15","39","324793.25867220416"
"25","25","0.1","9","2","5","0","5000","105","15","1","14671.12391288442"
"19","25","0.1","9","1","5","0","5000","105","15","33","204802.66687124607"
"24","25","0.1","9","2","5","0","5000","105","15","9","132040.4937350166"
"23","25","0.1","9","2","5","0","5000","105","15","6","84068.97384640206"
"15","25","0.1","9","1","5","0","5000","105","15","34","230045.95211822927"
"18","25","0.1","9","1","5","0","5000","105","15","40","334010.2897510894"
"21","25","0.1","9","2","5","0","5000","105","15","17","219447.57453623964"
"22","25","0.1","9","2","5","0","5000","105","15","12","148035.70204432844"
"20","25","0.1","9","1","5","0","5000","105","15","49","249049.31254448683"
"24","25","0.1","9","2","5","0","5000","105","15","10","133641.88009870923"
"20","25","0.1","9","1","5","0","5000","105","15","50","252821.82131151707"
"15","25","0.1","9","1","5","0","5000","105","15","35","213091.42653919663"
"18","25","0.1","9","1","5","0","5000","105","15","41","343227.32082997484"
"25","25","0.1","9","2","5","0","5000","105","15","2","31375.487270790163"
"22","25","0.1","9","2","5","0","5000","105","15","13","154537.22361703112"
"23","25","0.1","9","2","5","0","5000","105","15","7","93290.69333225966"
"21","25","0.1","9","2","5","0","5000","105","15","18","225472.66053965443"
"15","25","0.1","9","1","5","0","5000","105","15","36","219088.00113872648"
"18","25","0.1","9","1","5","0","5000","105","15","42","352444.35190886015"
"15","25","0.1","9","1","5","0","5000","105","15","37","224526.86307361306"
"21","25","0.1","9","2","5","0","5000","105","15","19","232547.3492616118"
"15","25","0.1","9","1","5","0","5000","105","15","38","230453.72359006252"
"19","25","0.1","9","1","5","0","5000","105","15","34","203786.396555598"
"22","25","0.1","9","2","5","0","5000","105","15","14","160796.20188384544"
"23","25","0.1","9","2","5","0","5000","105","15","8","106913.74819533901"
